object-id,title,interviewer,date,location,duration,description,latitude,longitude,type,format,youtube-id,transcriber,language,standardized_rights,rights_statement
idlgbtqhistory-01,Anonymous,Denise Bennett,2018-07-11,Kootenai County--Coeur d'Alene,36:00,,47.692778,-116.78,Image;MovingImage,video/mov,6CxzNHqfLhA,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-02,"Maas, Austin",Denise Bennett,2018-09-24,Bonne County--Sandpoint; Latah County--Moscow,52:10,,48.266667,-116.566667,Image;MovingImage,video/mov,7HhXcP8RfcM,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-03,"Weeks, Caleb",Denise Bennett,2018-07-11,Kootenai County--Coeur d'Alene; Latah County--Moscow,38:45,,47.692778,-116.78,Image;MovingImage,video/mov,CMN0NjPGjmg,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-04,"Bidiman, Chris",Denise Bennett,2018-08-17,Ada County--Boise; Canyon County--Caldwell; Valley County--McCall; Latah County--Moscow,35:21,,43.616667,-116.2,Image;MovingImage,video/mov,-jiIvmrBlLQ,,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-05,"Morse, Christopher J.",Denise Bennett,2018-07-11,Kootenai County--Hayden,1:12:07,,47.757222,-116.788889,Image;MovingImage,video/mov,UpovMEWXwuQ,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-06,"Kendell, Debra Jane",Denise Bennett,2018-09-14,Power County--American Falls,30:31,,42.781111,-112.855556,Image;MovingImage,video/mov,gNoHY7hK0og,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-07,"Rathbun, Doug",Denise Bennett,2018-07-12,Kootenai County--Coeur d'Alene,1:08:13,,47.692778,-116.78,Image;MovingImage,video/mov,3pI7A1OGKik,Joyce,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-08,"Marcum, Fred",Denise Bennett,2018-09-13,Bonneville County--Idaho Falls; Teton County,22:45,,43.5,-112.033333,Image;MovingImage,video/mov,-Z7_kIqcXa0,,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-09,"Alatorre, Iris",Denise Bennett,2018-09-26,Bonneville County--Idaho Falls; Latah County--Moscow,45:44,,43.5,-112.033333,Image;MovingImage,video/mov,A3hUTA3P_cw,,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
idlgbtqhistory-10,"Teraberry, Amy Amethyst Rose",Denise Bennett,2018-08-18,Ada County--Boise; Canyon County--Caldwell; Valley County--McCall,38:03,,43.616667,-116.2,Image;MovingImage,video/mov,yv0eGmfNqR8,,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
